original	original_phase2	gsed	gsed2	sequential	instrument	seq_phase1	seq_phase2	gsed_label	label
Ma_SF_C32	Ma_SF_C24	crosec003	gpasec032	C32	SF	32	24	Does your child smile or become excited when seeing someone familiar?	Does your child smile or become excited when seeing someone familiar?
Ma_SF_C33	Ma_SF_C22	croclc014	gpaclc033	C33	SF	33	22	Does your child recognize you or other family members?	Does your child recognize you or other family members (e.g., smile when they enter a room or move toward them)?
Ma_SF_C34	Ma_SF_C32	croclc004	gpaclc034	C34	SF	34	32	Does your child show interest in new objects that are put in front of him/her by reaching out for them?	Does your child show interest in new objects that are put in front of him/her by reaching out for them?
Ma_SF_C35	Ma_SF_C35	iyomoc007	gpamoc035	C35	SF	35	35	Can your child reach for AND HOLD an object, at least for a few seconds?	Can your child reach for AND HOLD an object, at least for a few seconds?
Ma_SF_C36	Ma_SF_C50	aqigmc012	gpagmc036	C36	SF	36	50	When you put your child on the floor, can she lean on her hands while sitting?	When you put your child on the floor, can she lean on her hands while sitting? (If she already sits up straight without leaning on her hands, mark 'yes' for this item.).
Ma_SF_C37	Ma_SF_C30	cromoc002	gpamoc037	C37	SF	37	30	When held in a sitting position, can the child hold his/her head steady and straight?	When held in a sitting position, can the child hold his/her head steady and straight?
Ma_SF_C38	Ma_SF_C44	cromoc010	gpamoc038	C38	SF	38	44	Can your child roll from his/her back to stomach, or stomach to back, on his/her own?	Can your child roll from his/her back to stomach, or stomach to back, on his/her own?
Ma_SF_C39	Ma_SF_C36	mdtsed006	gpasec039	C39	SF	39	36	Can your child eat food from your fingers or off a spoon you hold?	Can your child eat food from your fingers or off a spoon you hold?
Ma_SF_C40	Ma_SF_C40	cromoc012	gpamoc040	C40	SF	40	40	Can your child pick up a small object using just one hand?	Can your child pick up a small object (e.g., a small toy or small stone) using just one hand?
Ma_SF_C41	Ma_SF_C42	iyomoc009	gpamoc041	C41	SF	41	42	If an object falls to the ground out of view, does your child look for it?	If an object falls to the ground out of view, does your child look for it?
Ma_SF_C42	Ma_SF_C41	cromoc005	gpamoc042	C42	SF	42	41	When lying on his/her stomach, can your child hold his/her head and chest off the ground using only his/her hands and arms for support?	When lying on his/her stomach, can your child hold his/her head and chest off the ground using only his/her hands and arms for support?
Ma_SF_C43	Ma_SF_C43	cromoc009	gpamoc043	C43	SF	43	43	When lying on his/her back, does the child grab his/her feet?	When lying on his/her back, does the child grab his/her feet?
Ma_SF_C44	Ma_SF_C38	iyomoc008	gpamoc044	C44	SF	44	38	Can your child sit with support, either leaning against something (furniture or person), or by leaning forward on his or her hands?	Can your child sit with support, either leaning against something (furniture or person), or by leaning forward on his or her hands?
Ma_SF_C45	Ma_SF_C27	iyosec006	gpasec045	C45	SF	45	27	Is your child interested when he/she sees other children playing? Does she or he watch, smile, or look excited?	Is your child interested when he/she sees other children playing? Does she or he watch, smile, or look excited?
Ma_SF_C46	Ma_SF_C46	croclc008	gpaclc046	C46	SF	46	46	Does the child look for an object of interest when it is removed from sight or hidden from him/her?	Does the child look for an object of interest when it is removed from sight or hidden from him/her (e.g., put under a cover, behind another object)?
Ma_SF_C47	Ma_SF_C45	croclc007	gpaclc047	C47	SF	47	45	Does your child play by tapping an object on the ground or a table?	Does your child play by tapping an object on the ground or a table?
Ma_SF_C48	Ma_SF_C48	croclc011	gpaclc048	C48	SF	48	48	Does your child intentionally move or change his/her position to get objects that are out of reach?	Does your child intentionally move or change his/her position to get objects that are out of reach?
Ma_SF_C49	Ma_SF_C47	cromoc011	gpamoc049	C49	SF	49	47	Can your child hold him/herself in a sitting position without help or support for longer than a few seconds?	Can your child hold him/herself in a sitting position without help or support for longer than a few seconds?
Ma_SF_C50	Ma_SF_C52	iyomoc011	gpamoc050	C50	SF	50	52	Can your child bang objects together, or bang an object on the table or on the ground?	Can your child bang objects together, or bang an object on the table or on the ground?
Ma_SF_C51	Ma_SF_C49	iyolgc006	gpalgc051	C51	SF	51	49	Does your child make two similar sounds together like baba, mumu, pepe, didi?	Does your child make two similar sounds together like baba, mumu, pepe, didi (single consonant vowel combinations)?
Ma_SF_C52	Ma_SF_C51	iyomoc012	gpamoc052	C52	SF	52	51	Can your child pass a small object from one hand to the other?	Can your child pass a small object from one hand to the other?
Ma_SF_C53	Ma_SF_C56	cromoc019	gpamoc053	C53	SF	53	56	Can your child pick up a small object with just his/her thumb and one finger?	Can your child pick up a small object (e.g., a piece of food, small toy or small stone) with just his/her thumb and one finger?
Ma_SF_C54	Ma_SF_C55	cromoc015	gpamoc054	C54	SF	54	55	Can your child maintain a standing position while holding on to a person or object (e.g., wall or furniture)?	Can your child maintain a standing position while holding on to a person or object (e.g., wall or furniture)?
Ma_SF_C55	Ma_SF_C60	aqigmc021	gpagmc055	C55	SF	55	60	While holding onto furniture, can your child bend down and pick up a small object from the floor and then return to a standing position?	While holding onto furniture, does your child bend down and pick up a small object from the floor and then return to a standing position?
Ma_SF_C56	Ma_SF_C57	iyomoc016	gpamoc056	C56	SF	56	57	Can your child pull themselves up from the floor while holding onto something?	Can your child pull themselves up from the floor while holding onto something? For example, can they pull themselves up using a chair, a person, or some other object?
Ma_SF_C57	Ma_SF_C61	aqigmc020	gpagmc057	C57	SF	57	61	While holding onto furniture, does your child squat with control (without falling or flopping down)?	While holding onto furniture, does your child squat with control (without falling or flopping down)?
Ma_SF_C58	Ma_SF_C54	cromoc022	gpamoc058	C58	SF	58	54	Can your child pick up and drop a small object into a bucket or bowl while sitting?	Can your child pick up and drop a small object (e.g., a small toy or small stone) into a bucket or bowl while sitting?
Ma_SF_C59	Ma_SF_C58	crosec014	gpalgc059	C59	SF	59	58	Does your child stop what he/she is doing when you say 'Stop!' even if just for a second?	Does your child stop what he/she is doing when you say 'Stop!' even if just for a second?
Ma_SF_C60	Ma_SF_C59	cromoc018	gpamoc060	C60	SF	60	59	Can your child walk several steps while holding on to a person or object (e.g., wall or furniture)?	Can your child walk several steps while holding on to a person or object (e.g., wall or furniture)?
Ma_SF_C61	Ma_SF_C64	iyomoc020	gpamoc061	C61	SF	61	64	Can your child stand up without holding onto anything, even if just for a few seconds?	Can your child stand up without holding onto anything, even if just for a few seconds?
Ma_SF_C62	Ma_SF_C66	cromoc017	gpamoc062	C62	SF	62	66	Can your child maintain a standing position on his/her own, without holding on or receiving support?	Can your child maintain a standing position on his/her own, without holding on or receiving support?
Ma_SF_C63	Ma_SF_C69	iyomoc021	gpamoc063	C63	SF	63	69	Can your child make any light marks on paper or in dirt with a crayon or a stick?	Can your child make any light marks on paper or in dirt with a crayon or a stick?
Ma_SF_C64	Ma_SF_C53	mdtsed012	gpasec064	C64	SF	64	53	Can your child pick up small bits of food and feed him/her-self using his/her hand?	Can your child pick up small bits of food and feed him/her-self using his/her hand?
Ma_SF_C65	Ma_SF_C68	iyomoc022	gpamoc065	C65	SF	65	68	Can your child climb onto an object (rock, porch, step, chair, bed, low table, etc.)?	Can your child climb onto an object (rock, porch, step, chair, bed, low table, etc.)?
Ma_SF_C66	Ma_SF_C74	iyomoc024	gpamoc066	C66	SF	66	74	Can your child take several steps (3-5) forward without holding onto any person or object, even if they fall down immediately afterward?	Can your child take several steps (3-5) forward without holding onto any person or object, even if they fall down immediately afterward?
Ma_SF_C67	Ma_SF_C79	aqigmc027	gpagmc067	C67	SF	67	79	Can your child move around by walking, rather than by crawling on his hands and knees?	Can your child move around by walking, rather than by crawling on his hands and knees?
Ma_SF_C68	Ma_SF_C62	mdtlgd009	gpalgc068	C68	SF	68	62	Does your child make a gesture to indicate 'No'?	Does your child make a gesture to indicate 'No' (e.g., shaking head)?
Ma_SF_C69	Ma_SF_C76	aqigmc026	gpagmc069	C69	SF	69	76	Can your child stand up from sitting by himself and take several steps forward?	Can your child stand up from sitting by himself and take several steps forward?
Ma_SF_C70	Ma_SF_C70	iyomoc023	gpamoc070	C70	SF	70	70	Can your child bend down or squat to pick up an object from the floor and then stand up again, without help from a person or object?	Can your child bend down or squat to pick up an object from the floor and then stand up again, without help from a person or object?
Ma_SF_C71	Ma_SF_C78	iyomoc025	gpamoc071	C71	SF	71	78	Can your child make a scribble on paper, or in dirt, in a back and forth manner?	Can your child make a scribble on paper, or in dirt, in a back and forth manner? For example, can he or she move the pen or pencil or stick back and forth?
Ma_SF_C72	Ma_SF_C71	iyolgc013	gpalgc072	C72	SF	72	71	Can your child follow a simple spoken command or direction without you making a gesture?	Can your child follow a simple spoken command or direction without you making a gesture?
Ma_SF_C73	Ma_SF_C72	vinxxc006	gpaxxc073	C73	SF	73	72	Can your child fetch something when asked?	Can your child fetch something when asked?
Ma_SF_C74	Ma_SF_C67	vinxxc007	gpaxxc074	C74	SF	74	67	Can your child drink from an open  cup without help?	Can your child drink from an open  cup without help?
Ma_SF_C75	Ma_SF_C65	mdtsed013	gpasec075	C75	SF	75	65	Does your child put his/her hands out to have them washed?	Does your child put his/her hands out to have them washed?
Ma_SF_C76	Ma_SF_C75	iyomoc028	gpamoc076	C76	SF	76	75	While standing, can your child purposefully throw the ball and not just drop it?	While standing, can your child purposefully throw the ball and not just drop it?
Ma_SF_C77	Ma_SF_C80	iyomoc027	gpamoc077	C77	SF	77	80	Can your child walk well, with coordination, without falling down often?	Can your child walk well, with coordination, without falling down often? With one foot in front of the other (rather than shifting weight side to side, stiff- legged)?
Ma_SF_C78	Ma_SF_C81	iyomoc030	gpamoc078	C78	SF	78	81	Can your child stack at least two objects on top of each other, such as bottle tops, blocks, stones, etc.?	Can your child stack at least two objects on top of each other, such as bottle tops, blocks, stones, etc.?
Ma_SF_C79	Ma_SF_C83	cromoc025	gpamoc079	C79	SF	79	83	Can your child kick a ball or other round object forward using his/her foot?	Can your child kick a ball or other round object forward using his/her foot?
Ma_SF_C80	Ma_SF_C91	iyomoc031	gpamoc080	C80	SF	80	91	While standing, can your child kick a ball by swinging his/her leg forward?	While standing, can your child kick a ball by swinging his/her leg forward?
Ma_SF_C81	Ma_SF_C85	iyolgc017	gpalgc081	C81	SF	81	85	Can your child follow directions with more than one step?	Can your child follow directions with more than one step? For example, 'Go to the kitchen and bring me a spoon'?
Ma_SF_C82	Ma_SF_C63	mdtsed016	gpasec082	C82	SF	82	63	Even if your child is unable to do singing games, does he/she enjoy them and want to be a part of them?	Even if your child is unable to do singing games, does he/she enjoy them and want to be a part of them?
Ma_SF_C83	Ma_SF_C95	cromoc029	gpamoc083	C83	SF	83	95	Can your child stack three or more small objects on top of each other?	Can your child stack three or more small objects (e.g., blocks, cups, bottle caps) on top of each other?
Ma_SF_C84	Ma_SF_C89	iyomoc032	gpamoc084	C84	SF	84	89	Can your child run well, without falling or bumping into objects?	Can your child run well, without falling or bumping into objects?
Ma_SF_C85	Ma_SF_C82	mdtsed017	gpasec085	C85	SF	85	82	Can your child greet people either by giving his/her hand or saying Hello?	Can your child greet people either by giving his/her hand or saying Hello?
Ma_SF_C86	Ma_SF_C73	mdtsed018	gpasec086	C86	SF	86	73	Does your child share with others?	Does your child share with others (e.g., food)?
Ma_SF_C87	Ma_SF_C92	vinxxc021	gpaxxc087	C87	SF	87	92	Does your child dry hands by herself/himself after you have washed them?	Does your child dry hands by herself/himself after you have washed them?
Ma_SF_C89	Ma_SF_C103	croclc023	gpaclc088	C89	SF	88	103	Can your child say five or more separate words?	Can your child say five or more separate words (e.g., names like 'Mama' or objects like 'ball')?
Ma_SF_C88	Ma_SF_C84	mdtsed019	gpasec089	C88	SF	89	84	Is your child able to go poo or pee without having accidents?	Is your child able to go poo or pee without having accidents (wetting or soiling themselves)?
Ma_SF_C90	Ma_SF_C98	aqicmc033	gpacmc090	C90	SF	90	98	Can your child say ten or more words in addition to 'Mama' and 'Dada'?	Can your child say ten or more words in addition to 'Mama' and 'Dada'?
Ma_SF_C91	Ma_SF_C100	croclc024	gpaclc091	C91	SF	91	100	Can your child speak using short sentences of two words that go together?	Can your child speak using short sentences of two words that go together (e.g., 'Mama go' or 'Dada eat'?
Ma_SF_C92	Ma_SF_C90	vinxxc048	gpaxxc092	C92	SF	92	90	Can your child wash hands by him/herself?	Can your child wash hands by him/herself?
Ma_SF_C93	Ma_SF_C88	croclc025	gpaclc093	C93	SF	93	88	Can your child ask for something by name when he/she wants it?	Can your child ask for something (e.g., food, water) by name when he/she wants it?
Ma_SF_C94	Ma_SF_C77	mdtsed021	gpasec094	C94	SF	94	77	Can your child break off pieces of food and feed them to him/her-self?	Can your child break off pieces of food and feed them to him/her-self?
Ma_SF_C95	Ma_SF_C93	mdtsed023	gpasec095	C95	SF	95	93	Does your child show independence?	Does your child show independence (e.g., wants to go and visit a friends house)?
Ma_SF_C96	Ma_SF_C86	croclc028	gpaclc096	C96	SF	96	86	Can your child correctly name at least one family member other than mom and dad?	Can your child correctly name at least one family member other than mom and dad (e.g., name of brother, sister, aunt, uncle)?
Ma_SF_C97	Ma_SF_C96	cromoc031	gpamoc097	C97	SF	97	96	Can your child walk on an uneven surface without falling?	Can your child walk on an uneven surface (e.g., a bumpy or steep road) without falling?
Ma_SF_C98	Ma_SF_C99	iyolgc021	gpalgc098	C98	SF	98	99	When looking at pictures, if you say to your child 'what is this?', can they say the name of the object that you point to?	When looking at pictures, if you say to your child 'what is this?', can they say the name of the object that you point to?
Ma_SF_C99	Ma_SF_C87	iyolgc022	gpalgc099	C99	SF	99	87	Can your child identify at least seven objects?	Can your child identify at least seven objects? For example, when you ask 'where is the ball/spoon/cup/cloth/door/plate/bucket etc.' does your child look at or point to (or even name) the objects?
Ma_SF_C100	Ma_SF_C105	croclc038	gpaclc100	C100	SF	100	105	Can your child name at least two body parts?	Can your child name at least two body parts (e.g., arm, eye, or nose)?
Ma_SF_C101	Ma_SF_C94	croclc034	gpaclc101	C101	SF	101	94	If you show your child an object he/she knows well, can he/she consistently name it?	If you show your child an object he/she knows well (e.g., a cup or animal), can he/she consistently name it?
Ma_SF_C102	Ma_SF_C97	iyolgc023	gpalgc102	C102	SF	102	97	Does your child usually communicate with words what he/she wants in a way that is understandable to others?	Does your child usually communicate with words what he/she wants in a way that is understandable to others?
Ma_SF_C103	Ma_SF_C120	iyomoc037	gpamoc103	C103	SF	103	120	Can your child draw a straight line?	Can your child draw a straight line?
Ma_SF_C104	Ma_SF_C106	cromoc035	gpamoc104	C104	SF	104	106	Can your child remove an item of clothing?	Can your child remove an item of clothing (e.g., take off his/her shirt)?
Ma_SF_C105	Ma_SF_C107	croclc027	gpaclc105	C105	SF	105	107	Can your child say ten or more separate words?	Can your child say 15 or more separate words (e.g., names like 'Mama' or objects like 'ball')?
Ma_SF_C106	Ma_SF_C108	cromoc034	gpamoc106	C106	SF	106	108	Can your child jump with both feet leaving the ground?	Can your child jump with both feet leaving the ground?
Ma_SF_C107	Ma_SF_C113	croclc037	gpaclc107	C107	SF	107	113	Can your child sing a short song or repeat parts of a rhyme from memory by him/herself?	Can your child sing a short song or repeat parts of a rhyme from memory by him/herself?
Ma_SF_C108	Ma_SF_C109	croclc032	gpaclc108	C108	SF	108	109	Can your child tell you or someone familiar his/her own name [nickname] when asked to?	Can your child tell you or someone familiar his/her own name [nickname] when asked to?
Ma_SF_C109	Ma_SF_C118	mdtsed026	gpasec109	C109	SF	109	118	Can your child  put on at least one piece of clothing by himself?	Can your child  put on at least one piece of clothing by himself?
Ma_SF_C110	Ma_SF_C101	cromoc033	gpamoc110	C110	SF	110	101	Can your child unscrew the lid from a bottle or jar?	Can your child unscrew the lid from a bottle or jar?
Ma_SF_C111	Ma_SF_C114	iyolgc026	gpalgc111	C111	SF	111	114	Does your child know the difference between the words 'big' and 'small'?	Does your child know the difference between the words 'big' and 'small'? For example, if you ask, 'Give me the big spoon' can your child understand which one to give if there are two different sizes?
Ma_SF_C112	Ma_SF_C104	croclc029	gpaclc112	C112	SF	112	104	Can your child speak using sentences of three or more words that go together?	Can your child speak using sentences of three or more words that go together (e.g., 'I want water' or 'The house is big')?
Ma_SF_C113	Ma_SF_C112	croclc031	gpaclc113	C113	SF	113	112	Can your child correctly use any of the words 'I,' 'you,' 'she,' or 'he'? 	Can your child correctly use any of the words 'I,' 'you,' 'she,' or 'he' (e.g., 'I go to store,' or 'He eats rice')?
Ma_SF_C114	Ma_SF_C121	crosec042	gpasec114	C114	SF	114	121	Can your child say what he/she likes or dislikes?	Can your child say what he/she likes or dislikes (e.g., 'I like sweets')?
Ma_SF_C115	Ma_SF_C110	croclc042	gpaclc115	C115	SF	115	110	Can your child correctly ask questions using any of the words 'what,' 'which,' 'where,' or 'who'? 	Can your child correctly ask questions using any of the words 'what,' 'which,' 'where,' or 'who'?
Ma_SF_C116	Ma_SF_C115	croclc046	gpaclc116	C116	SF	116	115	Does your child pronounce most of his/her words correctly?	Does your child pronounce most of his/her words correctly?
Ma_SF_C117	Ma_SF_C122	croclc035	gpaclc117	C117	SF	117	122	If you show your child two objects or people of different size, can he/she tell you which one is the big one and which is the small one?	If you show your child two objects or people of different size, can he/she tell you which one is the big one and which is the small one?
Ma_SF_C118	Ma_SF_C133	croclc041	gpaclc118	C118	SF	118	133	Can your child count objects up to five (e.g., fingers, people)?	Can your child count objects up to five  (e.g., fingers, people)?
Ma_SF_C119	Ma_SF_C119	croclc039	gpaclc119	C119	SF	119	119	Can your child explain in words what common objects like a cup or chair are used for?	Can your child explain in words what common objects like a cup or chair are used for?
Ma_SF_C120	Ma_SF_C117	croclc049	gpaclc120	C120	SF	120	117	If you point to an object, can your child correctly use the words 'on,' 'in,' or 'under' to describe where it is?	If you point to an object, can your child correctly use the words 'on,' 'in,' or 'under' to describe where it is (e.g., 'The cup is on the table' instead of 'The cup is in the table.')
Ma_SF_C121	Ma_SF_C123	croclc050	gpaclc121	C121	SF	121	123	Does your child regularly use describing words such as 'fast,' 'short,' 'hot,' 'fat,' or 'beautiful' correctly? 	Does your child regularly use describing words such as 'fast,' 'short,' 'hot,' 'fat,' or 'beautiful' correctly?
Ma_SF_C122	Ma_SF_C132	croclc044	gpaclc122	C122	SF	122	132	Can the child name at least one color?	Can the child name at least one color (e.g., red, blue, yellow)?
Ma_SF_C123	Ma_SF_C124	mdtsed028	gpasec123	C123	SF	123	124	Does your child know to keep quiet when the situation requires it? (e.g., at ceremonies, when someone is asleep)	Does your child know to keep quiet when the situation requires it? (e.g., at ceremonies, when someone is asleep)
Ma_SF_C124	Ma_SF_C125	croclc051	gpaclc124	C124	SF	124	125	Does your child ask 'why' questions? 	Does your child ask 'why' questions (e.g., 'Why are you tall?')?
Ma_SF_C125	Ma_SF_C131	crosec049	gpasec125	C125	SF	125	131	Can your child tell you when he/she is happy, angry, or sad?	Can your child tell you when he/she is happy, angry, or sad?
Ma_SF_C126	Ma_SF_C127	croclc043	gpaclc126	C126	SF	126	127	If you ask your child to give you three objects (e.g., stones, beans), does the child give you the correct amount?	If you ask your child to give you three objects (e.g., stones, beans), does the child give you the correct amount?
Ma_SF_C127	Ma_SF_C130	iyolgc030	gpalgc127	C127	SF	127	130	Can your child tell a story?	Can your child tell a story?
Ma_SF_C128	Ma_SF_C135	crosec059	gpasec128	C128	SF	128	135	Can your child tell you when others are happy, angry, or sad?	Can your child tell you when others are happy, angry, or sad?
Ma_SF_C129	Ma_SF_C138	iyomoc040	gpamoc129	C129	SF	129	138	Can your child dress him/herself completely?	Can your child dress him/herself completely (except for shoelaces, buttons and zippers)?
Ma_SF_C130	Ma_SF_C102	mdtsed029	gpasec130	C130	SF	130	102	Does your child help out around the house with simple chores, even if he/she doesn't do them well?	Does your child help out around the house with simple chores, even if he/she doesn't do them well?
Ma_SF_C131	Ma_SF_C128	iyolgc029	gpalgc131	C131	SF	131	128	Does your child understand the term 'longest'?	Does your child understand the term 'longest'? For example, if you ask him/her to choose 'which is the longest of 3 objects?' (e.g. 3 spoons or sticks), would he/she be able to choose the longest?
Ma_SF_C132	Ma_SF_C137	cromoc039	gpamoc132	C132	SF	132	137	Can the child fasten and unfasten buttons without help?	Can the child fasten and unfasten buttons without help?
Ma_SF_C133	Ma_SF_C134	iyomoc038	gpamoc133	C133	SF	133	134	If you draw a circle can your child do it, just as you did?	If you draw a circle can your child do it, just as you did?
Ma_SF_C134	Ma_SF_C116	mdtsed033	gpasec134	C134	SF	134	116	Can your child go to the toilet by him/her-self?	Can your child go to the toilet by him/her-self?
Ma_SF_C135	Ma_SF_C126	iyomoc039	gpamoc135	C135	SF	135	126	Can your child stand on one foot WITHOUT any support for at least a few seconds?	Can your child stand on one foot WITHOUT any support for at least a few seconds?
Ma_SF_C136	Ma_SF_C139	crosec051	gpasec136	C136	SF	136	139	Can your child say what others like or dislike?	Can your child say what others like or dislike (e.g., 'Mama doesn't like fruit,' Papa likes football)?
Ma_SF_C137	Ma_SF_C111	mdtsed032	gpasec137	C137	SF	137	111	Does your child show respect around elders?	Does your child show respect around elders?
Ma_SF_C138	Ma_SF_C129	croclc045	gpaclc138	C138	SF	138	129	Can your child talk about things that have happened in the past using correct language?	Can your child talk about things that have happened in the past using correct language (e.g., 'Yesterday I played with my friend' or 'Last week she went to the market')?
Ma_SF_C139	Ma_SF_C136	croclc048	gpaclc139	C139	SF	139	136	Can your child talk about things that will happen in the future using correct language?	Can your child talk about things that will happen in the future using correct language (e.g., 'Tomorrow he will attend school' or 'Next week we will go to the market')?
Ma_LF_A01	Ma_LF_A04	ddigmd057	gtogmd001	A01	LF	1	4	A1. Lifts head in prone 45 degrees	Lifts head in prone 45 degrees
Ma_LF_A02	Ma_LF_A02	mdtsed004	gtogmd002	A02	LF	2	2	A2. Frolics alone - moving body, kicking legs	Frolics alone - moving body, kicking legs.
Ma_LF_A03	Ma_LF_A01	mdtsed003	gtogmd003	A03	LF	3	1	A3. Frolics with mother or caregiver responsively	Frolics with mother or caregiver responsively
Ma_LF_A04	Ma_LF_A06	mdtfmd003	gtogmd004	A04	LF	4	6	A4. Hands together in front of face	Hands together in front of face
